"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","test_delete_post","api_tests","Mon Jul 14 10:25:58 UTC 2025","passed","Mon Jul 14 10:25:59 UTC 2025","","test_posts","",""
"","106","test_get_posts_count","api_tests.Integration_tests","Mon Jul 14 10:25:58 UTC 2025","passed","Mon Jul 14 10:25:58 UTC 2025","","test_user_alboms","",""
"","21","test_get_user_albom_number_2","api_tests.Integration_tests","Mon Jul 14 10:25:58 UTC 2025","passed","Mon Jul 14 10:25:58 UTC 2025","","test_user_alboms","",""
"","23","test_get_user_by_id","api_tests","Mon Jul 14 10:25:59 UTC 2025","passed","Mon Jul 14 10:25:59 UTC 2025","","test_users","",""
"","40","test_create_post","api_tests","Mon Jul 14 10:25:58 UTC 2025","passed","Mon Jul 14 10:25:58 UTC 2025","","test_posts","",""
"","3649","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Mon Jul 14 10:26:00 UTC 2025","passed","Mon Jul 14 10:26:03 UTC 2025","","test_fe","",""
"","880","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Mon Jul 14 10:26:03 UTC 2025","passed","Mon Jul 14 10:26:04 UTC 2025","","test_fe","",""
"","46","test_update_post","api_tests","Mon Jul 14 10:25:58 UTC 2025","passed","Mon Jul 14 10:25:58 UTC 2025","","test_posts","",""
"","626","test_count_buttons[chromium]","Ultimateqa.ui_tests","Mon Jul 14 10:25:59 UTC 2025","passed","Mon Jul 14 10:26:00 UTC 2025","","test_fe","",""
"","26","test_get_user_by_id2","api_tests","Mon Jul 14 10:25:59 UTC 2025","passed","Mon Jul 14 10:25:59 UTC 2025","","test_users","",""
"","490","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Mon Jul 14 10:25:59 UTC 2025","passed","Mon Jul 14 10:26:00 UTC 2025","","test_fe","",""
"","404","test_count_buttons_using_css[chromium]","Ultimateqa.ui_tests","Mon Jul 14 10:26:00 UTC 2025","passed","Mon Jul 14 10:26:00 UTC 2025","","test_fe","",""
"","28","test_get_post_number1","api_tests","Mon Jul 14 10:25:58 UTC 2025","passed","Mon Jul 14 10:25:58 UTC 2025","","test_posts","",""
"","3788","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Mon Jul 14 10:25:59 UTC 2025","passed","Mon Jul 14 10:26:03 UTC 2025","","test_fe","",""
"","23","test_get_posts_count","api_tests","Mon Jul 14 10:25:58 UTC 2025","passed","Mon Jul 14 10:25:58 UTC 2025","","test_posts","",""
"
    Validates that each album in the response has the correct schema:
    - id: int
    - title: str
    - userId: int
    ","20","test_user_albums_schema","api_tests.Integration_tests","Mon Jul 14 10:25:58 UTC 2025","passed","Mon Jul 14 10:25:58 UTC 2025","","test_user_alboms","",""
