"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1011","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Mon Jul 14 10:02:01 UTC 2025","passed","Mon Jul 14 10:02:02 UTC 2025","","test_fe","",""
"","35","test_get_posts_count","api_tests.Integration_tests","Mon Jul 14 10:01:58 UTC 2025","passed","Mon Jul 14 10:01:58 UTC 2025","","test_user_alboms","",""
"","36","test_update_post","api_tests","Mon Jul 14 10:01:59 UTC 2025","passed","Mon Jul 14 10:01:59 UTC 2025","","test_posts","",""
"","416","test_count_buttons_using_css[chromium]","Ultimateqa.ui_tests","Mon Jul 14 10:02:02 UTC 2025","passed","Mon Jul 14 10:02:02 UTC 2025","","test_fe","",""
"","3265","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Mon Jul 14 10:02:02 UTC 2025","passed","Mon Jul 14 10:02:05 UTC 2025","","test_fe","",""
"","29","test_get_user_by_id","api_tests","Mon Jul 14 10:01:59 UTC 2025","passed","Mon Jul 14 10:01:59 UTC 2025","","test_users","",""
"","26","test_get_user_albom_number_2","api_tests.Integration_tests","Mon Jul 14 10:01:58 UTC 2025","passed","Mon Jul 14 10:01:58 UTC 2025","","test_user_alboms","",""
"","19","test_get_user_by_id2","api_tests","Mon Jul 14 10:01:59 UTC 2025","passed","Mon Jul 14 10:01:59 UTC 2025","","test_users","",""
"","26","test_get_post_number1","api_tests","Mon Jul 14 10:01:58 UTC 2025","passed","Mon Jul 14 10:01:58 UTC 2025","","test_posts","",""
"","913","test_count_buttons[chromium]","Ultimateqa.ui_tests","Mon Jul 14 10:02:01 UTC 2025","passed","Mon Jul 14 10:02:02 UTC 2025","","test_fe","",""
"","43","test_create_post","api_tests","Mon Jul 14 10:01:58 UTC 2025","passed","Mon Jul 14 10:01:58 UTC 2025","","test_posts","",""
"","4155","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Mon Jul 14 10:02:01 UTC 2025","passed","Mon Jul 14 10:02:05 UTC 2025","","test_fe","",""
"","1469","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Mon Jul 14 10:02:05 UTC 2025","passed","Mon Jul 14 10:02:06 UTC 2025","","test_fe","",""
"","28","test_get_posts_count","api_tests","Mon Jul 14 10:01:58 UTC 2025","passed","Mon Jul 14 10:01:58 UTC 2025","","test_posts","",""
"","36","test_delete_post","api_tests","Mon Jul 14 10:01:59 UTC 2025","passed","Mon Jul 14 10:01:59 UTC 2025","","test_posts","",""
