"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","833","test_count_buttons[chromium]","Ultimateqa.ui_tests","Wed Jul 09 19:07:52 UTC 2025","passed","Wed Jul 09 19:07:53 UTC 2025","","test_fe","",""
"","106","test_create_post","api_tests","Wed Jul 09 19:07:50 UTC 2025","passed","Wed Jul 09 19:07:50 UTC 2025","","test_posts","",""
"","26","test_get_post_number1","api_tests","Wed Jul 09 19:07:50 UTC 2025","failed","Wed Jul 09 19:07:50 UTC 2025","","test_posts","",""
"","124","test_delete_post","api_tests","Wed Jul 09 19:07:50 UTC 2025","passed","Wed Jul 09 19:07:50 UTC 2025","","test_posts","",""
"","711","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Wed Jul 09 19:07:53 UTC 2025","passed","Wed Jul 09 19:07:54 UTC 2025","","test_fe","",""
"","33","test_get_user_albom_number_2","api_tests.Integration_tests","Wed Jul 09 19:07:49 UTC 2025","passed","Wed Jul 09 19:07:49 UTC 2025","","test_user_alboms","",""
"","22","test_get_user_by_id","api_tests","Wed Jul 09 19:07:50 UTC 2025","passed","Wed Jul 09 19:07:50 UTC 2025","","test_users","",""
"","3895","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 19:07:52 UTC 2025","passed","Wed Jul 09 19:07:56 UTC 2025","","test_fe","",""
"","32","test_get_posts_count","api_tests","Wed Jul 09 19:07:49 UTC 2025","passed","Wed Jul 09 19:07:50 UTC 2025","","test_posts","",""
"","103","test_update_post","api_tests","Wed Jul 09 19:07:50 UTC 2025","passed","Wed Jul 09 19:07:50 UTC 2025","","test_posts","",""
"","1870","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Wed Jul 09 19:07:52 UTC 2025","passed","Wed Jul 09 19:07:54 UTC 2025","","test_fe","",""
"","3173","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 19:07:56 UTC 2025","passed","Wed Jul 09 19:07:59 UTC 2025","","test_fe","",""
"","46","test_get_posts_count","api_tests.Integration_tests","Wed Jul 09 19:07:54 UTC 2025","passed","Wed Jul 09 19:07:54 UTC 2025","","test_user_alboms","",""
