"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","test_delete_post","api_tests","Wed Jul 09 18:31:21 UTC 2025","passed","Wed Jul 09 18:31:21 UTC 2025","","test_posts","",""
"","37","test_get_user_by_id","api_tests","Wed Jul 09 18:31:21 UTC 2025","passed","Wed Jul 09 18:31:21 UTC 2025","","test_users","",""
"","57","test_update_post","api_tests","Wed Jul 09 18:31:21 UTC 2025","passed","Wed Jul 09 18:31:21 UTC 2025","","test_posts","",""
"","3835","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 18:31:23 UTC 2025","passed","Wed Jul 09 18:31:27 UTC 2025","","test_fe","",""
"","122","test_get_user_albom_number_2","api_tests.Integration_tests","Wed Jul 09 18:31:21 UTC 2025","passed","Wed Jul 09 18:31:21 UTC 2025","","test_user_alboms","",""
"","39","test_get_post_number1","api_tests","Wed Jul 09 18:31:21 UTC 2025","passed","Wed Jul 09 18:31:21 UTC 2025","","test_posts","",""
"","2973","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 18:31:27 UTC 2025","passed","Wed Jul 09 18:31:30 UTC 2025","","test_fe","",""
"","36","test_get_posts_count","api_tests.Integration_tests","Wed Jul 09 18:31:25 UTC 2025","passed","Wed Jul 09 18:31:25 UTC 2025","","test_user_alboms","",""
"","36","test_get_posts_count","api_tests","Wed Jul 09 18:31:21 UTC 2025","passed","Wed Jul 09 18:31:21 UTC 2025","","test_posts","",""
"","1962","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Wed Jul 09 18:31:23 UTC 2025","passed","Wed Jul 09 18:31:25 UTC 2025","","test_fe","",""
"","787","test_count_buttons[chromium]","Ultimateqa.ui_tests","Wed Jul 09 18:31:23 UTC 2025","passed","Wed Jul 09 18:31:24 UTC 2025","","test_fe","",""
"","616","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Wed Jul 09 18:31:24 UTC 2025","passed","Wed Jul 09 18:31:25 UTC 2025","","test_fe","",""
"","56","test_create_post","api_tests","Wed Jul 09 18:31:21 UTC 2025","passed","Wed Jul 09 18:31:21 UTC 2025","","test_posts","",""
