"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","941","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Wed Jul 09 18:38:03 UTC 2025","passed","Wed Jul 09 18:38:04 UTC 2025","","test_fe","",""
"","3950","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 18:38:02 UTC 2025","passed","Wed Jul 09 18:38:05 UTC 2025","","test_fe","",""
"","952","test_count_buttons[chromium]","Ultimateqa.ui_tests","Wed Jul 09 18:38:02 UTC 2025","passed","Wed Jul 09 18:38:03 UTC 2025","","test_fe","",""
"","42","test_get_user_by_id","api_tests","Wed Jul 09 18:38:00 UTC 2025","passed","Wed Jul 09 18:38:00 UTC 2025","","test_users","",""
"","89","test_get_post_number1","api_tests","Wed Jul 09 18:38:00 UTC 2025","passed","Wed Jul 09 18:38:00 UTC 2025","","test_posts","",""
"","1922","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Wed Jul 09 18:38:02 UTC 2025","passed","Wed Jul 09 18:38:03 UTC 2025","","test_fe","",""
"","279","test_update_post","api_tests","Wed Jul 09 18:38:00 UTC 2025","passed","Wed Jul 09 18:38:00 UTC 2025","","test_posts","",""
"","269","test_delete_post","api_tests","Wed Jul 09 18:38:00 UTC 2025","passed","Wed Jul 09 18:38:00 UTC 2025","","test_posts","",""
"","58","test_get_posts_count","api_tests","Wed Jul 09 18:38:00 UTC 2025","passed","Wed Jul 09 18:38:00 UTC 2025","","test_posts","",""
"","72","test_get_posts_count","api_tests.Integration_tests","Wed Jul 09 18:38:04 UTC 2025","passed","Wed Jul 09 18:38:04 UTC 2025","","test_user_alboms","",""
"","123","test_create_post","api_tests","Wed Jul 09 18:38:00 UTC 2025","passed","Wed Jul 09 18:38:00 UTC 2025","","test_posts","",""
"","3793","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 18:38:06 UTC 2025","passed","Wed Jul 09 18:38:09 UTC 2025","","test_fe","",""
"","150","test_get_user_albom_number_2","api_tests.Integration_tests","Wed Jul 09 18:37:59 UTC 2025","passed","Wed Jul 09 18:38:00 UTC 2025","","test_user_alboms","",""
