"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3011","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 16:32:25 UTC 2025","passed","Wed Jul 09 16:32:28 UTC 2025","","test_fe","",""
"","38","test_get_user_albom_number_2","api_tests.Integration_tests","Wed Jul 09 16:32:18 UTC 2025","passed","Wed Jul 09 16:32:18 UTC 2025","","test_user_alboms","",""
"","101","test_create_post","api_tests","Wed Jul 09 16:32:18 UTC 2025","passed","Wed Jul 09 16:32:18 UTC 2025","","test_posts","",""
"","745","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Wed Jul 09 16:32:22 UTC 2025","passed","Wed Jul 09 16:32:23 UTC 2025","","test_fe","",""
"","1833","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Wed Jul 09 16:32:21 UTC 2025","passed","Wed Jul 09 16:32:23 UTC 2025","","test_fe","",""
"","113","test_delete_post","api_tests","Wed Jul 09 16:32:18 UTC 2025","passed","Wed Jul 09 16:32:18 UTC 2025","","test_posts","",""
"","920","test_count_buttons[chromium]","Ultimateqa.ui_tests","Wed Jul 09 16:32:21 UTC 2025","passed","Wed Jul 09 16:32:22 UTC 2025","","test_fe","",""
"","31","test_get_posts_count","api_tests.Integration_tests","Wed Jul 09 16:32:23 UTC 2025","passed","Wed Jul 09 16:32:23 UTC 2025","","test_user_alboms","",""
"","32","test_get_posts_count","api_tests","Wed Jul 09 16:32:18 UTC 2025","passed","Wed Jul 09 16:32:18 UTC 2025","","test_posts","",""
"","26","test_get_user_by_id","api_tests","Wed Jul 09 16:32:18 UTC 2025","passed","Wed Jul 09 16:32:18 UTC 2025","","test_users","",""
"","3699","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 16:32:21 UTC 2025","passed","Wed Jul 09 16:32:25 UTC 2025","","test_fe","",""
"","26","test_get_post_number1","api_tests","Wed Jul 09 16:32:18 UTC 2025","passed","Wed Jul 09 16:32:18 UTC 2025","","test_posts","",""
"","112","test_update_post","api_tests","Wed Jul 09 16:32:18 UTC 2025","passed","Wed Jul 09 16:32:18 UTC 2025","","test_posts","",""
