"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","test_get_posts_count","api_tests","Wed Jul 09 19:41:11 UTC 2025","passed","Wed Jul 09 19:41:11 UTC 2025","","test_posts","",""
"","121","test_delete_post","api_tests","Wed Jul 09 19:41:12 UTC 2025","passed","Wed Jul 09 19:41:12 UTC 2025","","test_posts","",""
"","59","test_get_user_by_id","api_tests","Wed Jul 09 19:41:12 UTC 2025","passed","Wed Jul 09 19:41:12 UTC 2025","","test_users","",""
"","1028","test_count_buttons[chromium]","Ultimateqa.ui_tests","Wed Jul 09 19:41:14 UTC 2025","passed","Wed Jul 09 19:41:15 UTC 2025","","test_fe","",""
"","2963","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 19:41:17 UTC 2025","passed","Wed Jul 09 19:41:20 UTC 2025","","test_fe","",""
"","880","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Wed Jul 09 19:41:15 UTC 2025","passed","Wed Jul 09 19:41:16 UTC 2025","","test_fe","",""
"","170","test_get_user_albom_number_2","api_tests.Integration_tests","Wed Jul 09 19:41:11 UTC 2025","passed","Wed Jul 09 19:41:11 UTC 2025","","test_user_alboms","",""
"","137","test_create_post","api_tests","Wed Jul 09 19:41:11 UTC 2025","passed","Wed Jul 09 19:41:11 UTC 2025","","test_posts","",""
"","46","test_get_user_by_id2","api_tests","Wed Jul 09 19:41:12 UTC 2025","passed","Wed Jul 09 19:41:12 UTC 2025","","test_users","",""
"","293","test_update_post","api_tests","Wed Jul 09 19:41:11 UTC 2025","passed","Wed Jul 09 19:41:12 UTC 2025","","test_posts","",""
"","1774","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Wed Jul 09 19:41:14 UTC 2025","passed","Wed Jul 09 19:41:15 UTC 2025","","test_fe","",""
"","287","test_get_posts_count","api_tests.Integration_tests","Wed Jul 09 19:41:15 UTC 2025","passed","Wed Jul 09 19:41:16 UTC 2025","","test_user_alboms","",""
"","56","test_get_post_number1","api_tests","Wed Jul 09 19:41:11 UTC 2025","passed","Wed Jul 09 19:41:11 UTC 2025","","test_posts","",""
"","3505","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 19:41:14 UTC 2025","passed","Wed Jul 09 19:41:17 UTC 2025","","test_fe","",""
