"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3247","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Thu Jul 10 10:57:04 UTC 2025","passed","Thu Jul 10 10:57:07 UTC 2025","","test_fe","",""
"","25","test_get_post_number1","api_tests","Thu Jul 10 10:56:57 UTC 2025","passed","Thu Jul 10 10:56:57 UTC 2025","","test_posts","",""
"","867","test_count_buttons[chromium]","Ultimateqa.ui_tests","Thu Jul 10 10:57:00 UTC 2025","passed","Thu Jul 10 10:57:00 UTC 2025","","test_fe","",""
"","88","test_delete_post","api_tests","Thu Jul 10 10:56:57 UTC 2025","passed","Thu Jul 10 10:56:57 UTC 2025","","test_posts","",""
"","2095","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Thu Jul 10 10:57:00 UTC 2025","passed","Thu Jul 10 10:57:02 UTC 2025","","test_fe","",""
"","224","test_update_post","api_tests","Thu Jul 10 10:56:57 UTC 2025","passed","Thu Jul 10 10:56:57 UTC 2025","","test_posts","",""
"","245","test_get_user_albom_number_2","api_tests.Integration_tests","Thu Jul 10 10:56:57 UTC 2025","passed","Thu Jul 10 10:56:57 UTC 2025","","test_user_alboms","",""
"","105","test_create_post","api_tests","Thu Jul 10 10:56:57 UTC 2025","passed","Thu Jul 10 10:56:57 UTC 2025","","test_posts","",""
"","4078","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Thu Jul 10 10:57:00 UTC 2025","passed","Thu Jul 10 10:57:04 UTC 2025","","test_fe","",""
"","1031","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Thu Jul 10 10:57:00 UTC 2025","passed","Thu Jul 10 10:57:02 UTC 2025","","test_fe","",""
"","26","test_get_posts_count","api_tests","Thu Jul 10 10:56:57 UTC 2025","passed","Thu Jul 10 10:56:57 UTC 2025","","test_posts","",""
"","27","test_get_user_by_id","api_tests","Thu Jul 10 10:56:57 UTC 2025","passed","Thu Jul 10 10:56:57 UTC 2025","","test_users","",""
"","26","test_get_user_by_id2","api_tests","Thu Jul 10 10:56:57 UTC 2025","passed","Thu Jul 10 10:56:58 UTC 2025","","test_users","",""
"","32","test_get_posts_count","api_tests.Integration_tests","Thu Jul 10 10:57:02 UTC 2025","passed","Thu Jul 10 10:57:02 UTC 2025","","test_user_alboms","",""
