"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","test_get_posts_count","api_tests.Integration_tests","Wed Jul 09 18:45:35 UTC 2025","passed","Wed Jul 09 18:45:35 UTC 2025","","test_user_alboms","",""
"","70","test_get_user_albom_number_2","api_tests.Integration_tests","Wed Jul 09 18:45:32 UTC 2025","passed","Wed Jul 09 18:45:32 UTC 2025","","test_user_alboms","",""
"","38","test_delete_post","api_tests","Wed Jul 09 18:45:32 UTC 2025","passed","Wed Jul 09 18:45:32 UTC 2025","","test_posts","",""
"","2966","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 18:45:37 UTC 2025","passed","Wed Jul 09 18:45:40 UTC 2025","","test_fe","",""
"","742","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Wed Jul 09 18:45:34 UTC 2025","passed","Wed Jul 09 18:45:35 UTC 2025","","test_fe","",""
"","683","test_count_buttons[chromium]","Ultimateqa.ui_tests","Wed Jul 09 18:45:33 UTC 2025","passed","Wed Jul 09 18:45:34 UTC 2025","","test_fe","",""
"","40","test_update_post","api_tests","Wed Jul 09 18:45:32 UTC 2025","passed","Wed Jul 09 18:45:32 UTC 2025","","test_posts","",""
"","34","test_get_post_number1","api_tests","Wed Jul 09 18:45:32 UTC 2025","passed","Wed Jul 09 18:45:32 UTC 2025","","test_posts","",""
"","20","test_get_user_by_id","api_tests","Wed Jul 09 18:45:32 UTC 2025","passed","Wed Jul 09 18:45:32 UTC 2025","","test_users","",""
"","27","test_get_posts_count","api_tests","Wed Jul 09 18:45:32 UTC 2025","passed","Wed Jul 09 18:45:32 UTC 2025","","test_posts","",""
"","3483","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 18:45:33 UTC 2025","passed","Wed Jul 09 18:45:36 UTC 2025","","test_fe","",""
"","1787","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Wed Jul 09 18:45:33 UTC 2025","passed","Wed Jul 09 18:45:35 UTC 2025","","test_fe","",""
"","28","test_create_post","api_tests","Wed Jul 09 18:45:32 UTC 2025","passed","Wed Jul 09 18:45:32 UTC 2025","","test_posts","",""
