"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","test_get_user_albom_number_2","api_tests.Integration_tests","Wed Jul 09 19:49:35 UTC 2025","passed","Wed Jul 09 19:49:35 UTC 2025","","test_user_alboms","",""
"","51","test_update_post","api_tests","Wed Jul 09 19:49:35 UTC 2025","passed","Wed Jul 09 19:49:35 UTC 2025","","test_posts","",""
"","37","test_get_user_by_id2","api_tests","Wed Jul 09 19:49:35 UTC 2025","passed","Wed Jul 09 19:49:35 UTC 2025","","test_users","",""
"","51","test_get_user_by_id","api_tests","Wed Jul 09 19:49:35 UTC 2025","passed","Wed Jul 09 19:49:35 UTC 2025","","test_users","",""
"","578","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Wed Jul 09 19:49:36 UTC 2025","passed","Wed Jul 09 19:49:37 UTC 2025","","test_fe","",""
"","3143","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 19:49:35 UTC 2025","passed","Wed Jul 09 19:49:39 UTC 2025","","test_fe","",""
"","38","test_create_post","api_tests","Wed Jul 09 19:49:35 UTC 2025","passed","Wed Jul 09 19:49:35 UTC 2025","","test_posts","",""
"","39","test_get_posts_count","api_tests.Integration_tests","Wed Jul 09 19:49:37 UTC 2025","passed","Wed Jul 09 19:49:37 UTC 2025","","test_user_alboms","",""
"","648","test_count_buttons[chromium]","Ultimateqa.ui_tests","Wed Jul 09 19:49:35 UTC 2025","passed","Wed Jul 09 19:49:36 UTC 2025","","test_fe","",""
"","55","test_delete_post","api_tests","Wed Jul 09 19:49:35 UTC 2025","passed","Wed Jul 09 19:49:35 UTC 2025","","test_posts","",""
"","33","test_get_post_number1","api_tests","Wed Jul 09 19:49:35 UTC 2025","passed","Wed Jul 09 19:49:35 UTC 2025","","test_posts","",""
"","34","test_get_posts_count","api_tests","Wed Jul 09 19:49:35 UTC 2025","passed","Wed Jul 09 19:49:35 UTC 2025","","test_posts","",""
"","2971","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 19:49:39 UTC 2025","passed","Wed Jul 09 19:49:42 UTC 2025","","test_fe","",""
"","1637","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Wed Jul 09 19:49:35 UTC 2025","passed","Wed Jul 09 19:49:37 UTC 2025","","test_fe","",""
