"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","test_delete_post","api_tests","Wed Jul 09 16:19:37 UTC 2025","passed","Wed Jul 09 16:19:38 UTC 2025","","test_posts","",""
"","41","test_get_posts_count","api_tests.Integration_tests","Wed Jul 09 16:19:40 UTC 2025","passed","Wed Jul 09 16:19:40 UTC 2025","","test_user_alboms","",""
"","131","test_get_user_albom_number_2","api_tests.Integration_tests","Wed Jul 09 16:19:37 UTC 2025","passed","Wed Jul 09 16:19:37 UTC 2025","","test_user_alboms","",""
"","58","test_get_posts_count","api_tests","Wed Jul 09 16:19:37 UTC 2025","passed","Wed Jul 09 16:19:37 UTC 2025","","test_posts","",""
"","41","test_get_user_by_id","api_tests","Wed Jul 09 16:19:38 UTC 2025","passed","Wed Jul 09 16:19:38 UTC 2025","","test_users","",""
"","1844","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Wed Jul 09 16:19:38 UTC 2025","passed","Wed Jul 09 16:19:40 UTC 2025","","test_fe","",""
"","617","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Wed Jul 09 16:19:39 UTC 2025","passed","Wed Jul 09 16:19:39 UTC 2025","","test_fe","",""
"","65","test_update_post","api_tests","Wed Jul 09 16:19:37 UTC 2025","passed","Wed Jul 09 16:19:37 UTC 2025","","test_posts","",""
"","43","test_get_post_number1","api_tests","Wed Jul 09 16:19:37 UTC 2025","passed","Wed Jul 09 16:19:37 UTC 2025","","test_posts","",""
"","715","test_count_buttons[chromium]","Ultimateqa.ui_tests","Wed Jul 09 16:19:38 UTC 2025","passed","Wed Jul 09 16:19:39 UTC 2025","","test_fe","",""
"","3798","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 16:19:38 UTC 2025","passed","Wed Jul 09 16:19:42 UTC 2025","","test_fe","",""
"","45","test_create_post","api_tests","Wed Jul 09 16:19:37 UTC 2025","passed","Wed Jul 09 16:19:37 UTC 2025","","test_posts","",""
"","2905","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 16:19:42 UTC 2025","passed","Wed Jul 09 16:19:45 UTC 2025","","test_fe","",""
