"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","test_get_user_albom_number_2","api_tests.Integration_tests","Wed Jul 09 19:23:32 UTC 2025","passed","Wed Jul 09 19:23:32 UTC 2025","","test_user_alboms","",""
"","2992","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 19:23:38 UTC 2025","passed","Wed Jul 09 19:23:41 UTC 2025","","test_fe","",""
"","1719","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Wed Jul 09 19:23:34 UTC 2025","passed","Wed Jul 09 19:23:36 UTC 2025","","test_fe","",""
"","418","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Wed Jul 09 19:23:35 UTC 2025","passed","Wed Jul 09 19:23:36 UTC 2025","","test_fe","",""
"","3392","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 19:23:34 UTC 2025","passed","Wed Jul 09 19:23:38 UTC 2025","","test_fe","",""
"","717","test_count_buttons[chromium]","Ultimateqa.ui_tests","Wed Jul 09 19:23:34 UTC 2025","passed","Wed Jul 09 19:23:35 UTC 2025","","test_fe","",""
"","50","test_create_post","api_tests","Wed Jul 09 19:23:32 UTC 2025","passed","Wed Jul 09 19:23:32 UTC 2025","","test_posts","",""
"","41","test_delete_post","api_tests","Wed Jul 09 19:23:32 UTC 2025","passed","Wed Jul 09 19:23:32 UTC 2025","","test_posts","",""
"","35","test_get_user_by_id","api_tests","Wed Jul 09 19:23:32 UTC 2025","passed","Wed Jul 09 19:23:32 UTC 2025","","test_users","",""
"","28","test_get_posts_count","api_tests","Wed Jul 09 19:23:32 UTC 2025","passed","Wed Jul 09 19:23:32 UTC 2025","","test_posts","",""
"","28","test_get_posts_count","api_tests.Integration_tests","Wed Jul 09 19:23:36 UTC 2025","passed","Wed Jul 09 19:23:36 UTC 2025","","test_user_alboms","",""
"","35","test_update_post","api_tests","Wed Jul 09 19:23:32 UTC 2025","passed","Wed Jul 09 19:23:32 UTC 2025","","test_posts","",""
"","33","test_get_post_number1","api_tests","Wed Jul 09 19:23:32 UTC 2025","passed","Wed Jul 09 19:23:32 UTC 2025","","test_posts","",""
