"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","test_get_posts_count","api_tests.Integration_tests","Wed Jul 30 13:55:10 UTC 2025","passed","Wed Jul 30 13:55:10 UTC 2025","","test_user_alboms","",""
"","47","test_delete_post","api_tests","Wed Jul 30 13:55:11 UTC 2025","passed","Wed Jul 30 13:55:11 UTC 2025","","test_posts","",""
"","42","test_get_posts_count","api_tests","Wed Jul 30 13:55:11 UTC 2025","passed","Wed Jul 30 13:55:11 UTC 2025","","test_posts","",""
"
    Test that the user albums API returns data matching the expected schema.
    ","42","test_user_albums_schema_with_marshmellow","api_tests.Integration_tests","Wed Jul 30 13:55:10 UTC 2025","passed","Wed Jul 30 13:55:11 UTC 2025","","test_user_alboms","",""
"","568","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Wed Jul 30 13:55:17 UTC 2025","passed","Wed Jul 30 13:55:18 UTC 2025","TestUI","test_fe","",""
"","38","test_get_user_by_id","api_tests","Wed Jul 30 13:55:11 UTC 2025","passed","Wed Jul 30 13:55:11 UTC 2025","","test_users","",""
"
    Validates that each album in the response has the correct schema:
    - id: int
    - title: str
    - userId: int
    ","32","test_user_albums_schema","api_tests.Integration_tests","Wed Jul 30 13:55:10 UTC 2025","passed","Wed Jul 30 13:55:10 UTC 2025","","test_user_alboms","",""
"","43","test_get_user_by_id2","api_tests","Wed Jul 30 13:55:11 UTC 2025","passed","Wed Jul 30 13:55:11 UTC 2025","","test_users","",""
"","40","test_get_post_number1","api_tests","Wed Jul 30 13:55:11 UTC 2025","passed","Wed Jul 30 13:55:11 UTC 2025","","test_posts","",""
"","2637","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 30 13:55:15 UTC 2025","passed","Wed Jul 30 13:55:18 UTC 2025","TestUI","test_fe","",""
"","36","test_create_post","api_tests","Wed Jul 30 13:55:11 UTC 2025","passed","Wed Jul 30 13:55:11 UTC 2025","","test_posts","",""
"","38","test_get_user_albom_number_2","api_tests.Integration_tests","Wed Jul 30 13:55:10 UTC 2025","passed","Wed Jul 30 13:55:10 UTC 2025","","test_user_alboms","",""
"","241","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Wed Jul 30 13:55:14 UTC 2025","failed","Wed Jul 30 13:55:15 UTC 2025","TestUI","test_fe","",""
"","52","test_update_post","api_tests","Wed Jul 30 13:55:11 UTC 2025","passed","Wed Jul 30 13:55:11 UTC 2025","","test_posts","",""
"","68","test_count_buttons_using_css[chromium]","Ultimateqa.ui_tests","Wed Jul 30 13:55:15 UTC 2025","passed","Wed Jul 30 13:55:15 UTC 2025","TestUI","test_fe","",""
"","2738","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 30 13:55:14 UTC 2025","passed","Wed Jul 30 13:55:17 UTC 2025","TestUI","test_fe","",""
"","263","test_count_buttons[chromium]","Ultimateqa.ui_tests","Wed Jul 30 13:55:14 UTC 2025","passed","Wed Jul 30 13:55:15 UTC 2025","TestUI","test_fe","",""
