"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1581","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Wed Jul 09 20:03:05 UTC 2025","passed","Wed Jul 09 20:03:07 UTC 2025","","test_fe","",""
"","337","test_create_post","api_tests","Wed Jul 09 20:03:04 UTC 2025","passed","Wed Jul 09 20:03:05 UTC 2025","","test_posts","",""
"","70","test_get_post_number1","api_tests","Wed Jul 09 20:03:04 UTC 2025","passed","Wed Jul 09 20:03:04 UTC 2025","","test_posts","",""
"","166","test_update_post","api_tests","Wed Jul 09 20:03:05 UTC 2025","passed","Wed Jul 09 20:03:05 UTC 2025","","test_posts","",""
"","90","test_get_user_albom_number_2","api_tests.Integration_tests","Wed Jul 09 20:03:04 UTC 2025","passed","Wed Jul 09 20:03:04 UTC 2025","","test_user_alboms","",""
"","62","test_get_posts_count","api_tests","Wed Jul 09 20:03:04 UTC 2025","passed","Wed Jul 09 20:03:04 UTC 2025","","test_posts","",""
"","57","test_get_user_by_id2","api_tests","Wed Jul 09 20:03:05 UTC 2025","passed","Wed Jul 09 20:03:05 UTC 2025","","test_users","",""
"","4023","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 20:03:05 UTC 2025","passed","Wed Jul 09 20:03:09 UTC 2025","","test_fe","",""
"","95","test_get_user_by_id","api_tests","Wed Jul 09 20:03:05 UTC 2025","passed","Wed Jul 09 20:03:05 UTC 2025","","test_users","",""
"","3321","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 20:03:09 UTC 2025","passed","Wed Jul 09 20:03:12 UTC 2025","","test_fe","",""
"","188","test_delete_post","api_tests","Wed Jul 09 20:03:05 UTC 2025","passed","Wed Jul 09 20:03:05 UTC 2025","","test_posts","",""
"","68","test_get_posts_count","api_tests.Integration_tests","Wed Jul 09 20:03:07 UTC 2025","passed","Wed Jul 09 20:03:07 UTC 2025","","test_user_alboms","",""
"","822","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Wed Jul 09 20:03:06 UTC 2025","passed","Wed Jul 09 20:03:07 UTC 2025","","test_fe","",""
"","987","test_count_buttons[chromium]","Ultimateqa.ui_tests","Wed Jul 09 20:03:05 UTC 2025","passed","Wed Jul 09 20:03:06 UTC 2025","","test_fe","",""
