"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","test_create_post","api_tests","Wed Jul 30 13:14:57 UTC 2025","passed","Wed Jul 30 13:14:58 UTC 2025","","test_posts","",""
"","27","test_get_posts_count","api_tests","Wed Jul 30 13:14:57 UTC 2025","passed","Wed Jul 30 13:14:57 UTC 2025","","test_posts","",""
"","0","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 30 13:14:57 UTC 2025","broken","Wed Jul 30 13:14:57 UTC 2025","TestUI","test_fe","",""
"","19","test_get_user_by_id","api_tests","Wed Jul 30 13:14:58 UTC 2025","passed","Wed Jul 30 13:14:58 UTC 2025","","test_users","",""
"","0","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Wed Jul 30 13:14:57 UTC 2025","broken","Wed Jul 30 13:14:57 UTC 2025","TestUI","test_fe","",""
"","85","test_get_posts_count","api_tests.Integration_tests","Wed Jul 30 13:14:57 UTC 2025","passed","Wed Jul 30 13:14:57 UTC 2025","","test_user_alboms","",""
"","0","test_count_buttons[chromium]","Ultimateqa.ui_tests","Wed Jul 30 13:14:57 UTC 2025","broken","Wed Jul 30 13:14:57 UTC 2025","TestUI","test_fe","",""
"
    Test that the user albums API returns data matching the expected schema.
    ","31","test_user_albums_schema_with_marshmellow","api_tests.Integration_tests","Wed Jul 30 13:14:57 UTC 2025","passed","Wed Jul 30 13:14:57 UTC 2025","","test_user_alboms","",""
"","0","test_count_buttons_using_css[chromium]","Ultimateqa.ui_tests","Wed Jul 30 13:15:00 UTC 2025","broken","Wed Jul 30 13:15:00 UTC 2025","TestUI","test_fe","",""
"","0","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Wed Jul 30 13:15:00 UTC 2025","broken","Wed Jul 30 13:15:00 UTC 2025","TestUI","test_fe","",""
"","25","test_get_user_albom_number_2","api_tests.Integration_tests","Wed Jul 30 13:14:57 UTC 2025","passed","Wed Jul 30 13:14:57 UTC 2025","","test_user_alboms","",""
"
    Validates that each album in the response has the correct schema:
    - id: int
    - title: str
    - userId: int
    ","25","test_user_albums_schema","api_tests.Integration_tests","Wed Jul 30 13:14:57 UTC 2025","passed","Wed Jul 30 13:14:57 UTC 2025","","test_user_alboms","",""
"","30","test_get_post_number1","api_tests","Wed Jul 30 13:14:57 UTC 2025","passed","Wed Jul 30 13:14:57 UTC 2025","","test_posts","",""
"","52","test_delete_post","api_tests","Wed Jul 30 13:14:58 UTC 2025","passed","Wed Jul 30 13:14:58 UTC 2025","","test_posts","",""
"","0","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 30 13:15:00 UTC 2025","broken","Wed Jul 30 13:15:00 UTC 2025","TestUI","test_fe","",""
"","110","test_update_post","api_tests","Wed Jul 30 13:14:58 UTC 2025","passed","Wed Jul 30 13:14:58 UTC 2025","","test_posts","",""
"","20","test_get_user_by_id2","api_tests","Wed Jul 30 13:14:58 UTC 2025","passed","Wed Jul 30 13:14:58 UTC 2025","","test_users","",""
