"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","test_get_posts_count","api_tests","Wed Jul 09 19:36:35 UTC 2025","passed","Wed Jul 09 19:36:35 UTC 2025","","test_posts","",""
"","103","test_get_user_albom_number_2","api_tests.Integration_tests","Wed Jul 09 19:36:35 UTC 2025","passed","Wed Jul 09 19:36:35 UTC 2025","","test_user_alboms","",""
"","27","test_get_post_number1","api_tests","Wed Jul 09 19:36:35 UTC 2025","passed","Wed Jul 09 19:36:35 UTC 2025","","test_posts","",""
"","98","test_update_post","api_tests","Wed Jul 09 19:36:36 UTC 2025","passed","Wed Jul 09 19:36:36 UTC 2025","","test_posts","",""
"","616","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Wed Jul 09 19:36:39 UTC 2025","passed","Wed Jul 09 19:36:40 UTC 2025","","test_fe","",""
"","114","test_create_post","api_tests","Wed Jul 09 19:36:35 UTC 2025","passed","Wed Jul 09 19:36:36 UTC 2025","","test_posts","",""
"","29","test_get_user_by_id","api_tests","Wed Jul 09 19:36:36 UTC 2025","passed","Wed Jul 09 19:36:36 UTC 2025","","test_users","",""
"","3803","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 19:36:39 UTC 2025","passed","Wed Jul 09 19:36:42 UTC 2025","","test_fe","",""
"","113","test_delete_post","api_tests","Wed Jul 09 19:36:36 UTC 2025","passed","Wed Jul 09 19:36:36 UTC 2025","","test_posts","",""
"","2973","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 19:36:43 UTC 2025","passed","Wed Jul 09 19:36:46 UTC 2025","","test_fe","",""
"","43","test_get_posts_count","api_tests.Integration_tests","Wed Jul 09 19:36:40 UTC 2025","passed","Wed Jul 09 19:36:40 UTC 2025","","test_user_alboms","",""
"","1464","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Wed Jul 09 19:36:39 UTC 2025","passed","Wed Jul 09 19:36:40 UTC 2025","","test_fe","",""
"","653","test_count_buttons[chromium]","Ultimateqa.ui_tests","Wed Jul 09 19:36:39 UTC 2025","passed","Wed Jul 09 19:36:39 UTC 2025","","test_fe","",""
