"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","test_get_posts_count","api_tests","Wed Jul 09 20:09:42 UTC 2025","passed","Wed Jul 09 20:09:42 UTC 2025","","test_posts","",""
"","2973","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 20:09:49 UTC 2025","passed","Wed Jul 09 20:09:52 UTC 2025","","test_fe","",""
"","28","test_get_posts_count","api_tests.Integration_tests","Wed Jul 09 20:09:47 UTC 2025","passed","Wed Jul 09 20:09:47 UTC 2025","","test_user_alboms","",""
"","116","test_create_post","api_tests","Wed Jul 09 20:09:42 UTC 2025","passed","Wed Jul 09 20:09:42 UTC 2025","","test_posts","",""
"","4081","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 20:09:45 UTC 2025","passed","Wed Jul 09 20:09:49 UTC 2025","","test_fe","",""
"","738","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Wed Jul 09 20:09:46 UTC 2025","passed","Wed Jul 09 20:09:47 UTC 2025","","test_fe","",""
"","107","test_delete_post","api_tests","Wed Jul 09 20:09:42 UTC 2025","passed","Wed Jul 09 20:09:43 UTC 2025","","test_posts","",""
"","27","test_get_post_number1","api_tests","Wed Jul 09 20:09:42 UTC 2025","passed","Wed Jul 09 20:09:42 UTC 2025","","test_posts","",""
"","2041","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Wed Jul 09 20:09:45 UTC 2025","passed","Wed Jul 09 20:09:47 UTC 2025","","test_fe","",""
"","51","test_update_post","api_tests","Wed Jul 09 20:09:42 UTC 2025","passed","Wed Jul 09 20:09:42 UTC 2025","","test_posts","",""
"","974","test_count_buttons[chromium]","Ultimateqa.ui_tests","Wed Jul 09 20:09:45 UTC 2025","passed","Wed Jul 09 20:09:46 UTC 2025","","test_fe","",""
"","26","test_get_user_by_id2","api_tests","Wed Jul 09 20:09:43 UTC 2025","passed","Wed Jul 09 20:09:43 UTC 2025","","test_users","",""
"","26","test_get_user_by_id","api_tests","Wed Jul 09 20:09:43 UTC 2025","passed","Wed Jul 09 20:09:43 UTC 2025","","test_users","",""
"","88","test_get_user_albom_number_2","api_tests.Integration_tests","Wed Jul 09 20:09:42 UTC 2025","passed","Wed Jul 09 20:09:42 UTC 2025","","test_user_alboms","",""
