"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2921","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Mon Jul 14 10:18:26 UTC 2025","passed","Mon Jul 14 10:18:29 UTC 2025","","test_fe","",""
"","406","test_count_buttons_using_css[chromium]","Ultimateqa.ui_tests","Mon Jul 14 10:18:26 UTC 2025","passed","Mon Jul 14 10:18:27 UTC 2025","","test_fe","",""
"","973","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Mon Jul 14 10:18:29 UTC 2025","passed","Mon Jul 14 10:18:30 UTC 2025","","test_fe","",""
"","102","test_get_posts_count","api_tests.Integration_tests","Mon Jul 14 10:18:25 UTC 2025","passed","Mon Jul 14 10:18:25 UTC 2025","","test_user_alboms","",""
"","628","test_count_buttons[chromium]","Ultimateqa.ui_tests","Mon Jul 14 10:18:25 UTC 2025","passed","Mon Jul 14 10:18:26 UTC 2025","","test_fe","",""
"","3302","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Mon Jul 14 10:18:25 UTC 2025","passed","Mon Jul 14 10:18:29 UTC 2025","","test_fe","",""
"","29","test_delete_post","api_tests","Mon Jul 14 10:18:25 UTC 2025","passed","Mon Jul 14 10:18:25 UTC 2025","","test_posts","",""
"","44","test_create_post","api_tests","Mon Jul 14 10:18:25 UTC 2025","passed","Mon Jul 14 10:18:25 UTC 2025","","test_posts","",""
"","49","test_update_post","api_tests","Mon Jul 14 10:18:25 UTC 2025","passed","Mon Jul 14 10:18:25 UTC 2025","","test_posts","",""
"","24","test_get_post_number1","api_tests","Mon Jul 14 10:18:25 UTC 2025","passed","Mon Jul 14 10:18:25 UTC 2025","","test_posts","",""
"","22","test_get_posts_count","api_tests","Mon Jul 14 10:18:25 UTC 2025","passed","Mon Jul 14 10:18:25 UTC 2025","","test_posts","",""
"","24","test_get_user_by_id","api_tests","Mon Jul 14 10:18:25 UTC 2025","passed","Mon Jul 14 10:18:25 UTC 2025","","test_users","",""
"","44","test_get_user_by_id2","api_tests","Mon Jul 14 10:18:25 UTC 2025","passed","Mon Jul 14 10:18:25 UTC 2025","","test_users","",""
"","19","test_get_user_albom_number_2","api_tests.Integration_tests","Mon Jul 14 10:18:25 UTC 2025","passed","Mon Jul 14 10:18:25 UTC 2025","","test_user_alboms","",""
"","686","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Mon Jul 14 10:18:25 UTC 2025","passed","Mon Jul 14 10:18:26 UTC 2025","","test_fe","",""
