"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","test_update_post","api_tests","Wed Jul 09 16:11:25 UTC 2025","passed","Wed Jul 09 16:11:25 UTC 2025","","test_posts","",""
"","38","test_get_post_number1","api_tests","Wed Jul 09 16:11:24 UTC 2025","passed","Wed Jul 09 16:11:25 UTC 2025","","test_posts","",""
"","3963","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 16:11:25 UTC 2025","passed","Wed Jul 09 16:11:29 UTC 2025","","test_fe","",""
"","3108","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 16:11:29 UTC 2025","passed","Wed Jul 09 16:11:32 UTC 2025","","test_fe","",""
"","778","test_count_buttons[chromium]","Ultimateqa.ui_tests","Wed Jul 09 16:11:25 UTC 2025","passed","Wed Jul 09 16:11:26 UTC 2025","","test_fe","",""
"","302","test_get_user_albom_number_2","api_tests.Integration_tests","Wed Jul 09 16:11:24 UTC 2025","passed","Wed Jul 09 16:11:24 UTC 2025","","test_user_alboms","",""
"","334","test_delete_post","api_tests","Wed Jul 09 16:11:25 UTC 2025","passed","Wed Jul 09 16:11:25 UTC 2025","","test_posts","",""
"","1834","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Wed Jul 09 16:11:25 UTC 2025","passed","Wed Jul 09 16:11:27 UTC 2025","","test_fe","",""
"","76","test_get_posts_count","api_tests","Wed Jul 09 16:11:24 UTC 2025","passed","Wed Jul 09 16:11:24 UTC 2025","","test_posts","",""
"","258","test_create_post","api_tests","Wed Jul 09 16:11:25 UTC 2025","passed","Wed Jul 09 16:11:25 UTC 2025","","test_posts","",""
"","959","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Wed Jul 09 16:11:26 UTC 2025","passed","Wed Jul 09 16:11:27 UTC 2025","","test_fe","",""
"","38","test_get_user_by_id","api_tests","Wed Jul 09 16:11:25 UTC 2025","passed","Wed Jul 09 16:11:25 UTC 2025","","test_users","",""
"","257","test_get_posts_count","api_tests.Integration_tests","Wed Jul 09 16:11:27 UTC 2025","passed","Wed Jul 09 16:11:27 UTC 2025","","test_user_alboms","",""
