"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","test_get_user_by_id2","api_tests","Wed Jul 09 20:18:54 UTC 2025","passed","Wed Jul 09 20:18:54 UTC 2025","","test_users","",""
"","627","test_count_buttons[chromium]","Ultimateqa.ui_tests","Wed Jul 09 20:18:54 UTC 2025","passed","Wed Jul 09 20:18:55 UTC 2025","","test_fe","",""
"","35","test_get_user_by_id","api_tests","Wed Jul 09 20:18:53 UTC 2025","passed","Wed Jul 09 20:18:53 UTC 2025","","test_users","",""
"","75","test_get_user_albom_number_2","api_tests.Integration_tests","Wed Jul 09 20:18:53 UTC 2025","passed","Wed Jul 09 20:18:53 UTC 2025","","test_user_alboms","",""
"","41","test_get_posts_count","api_tests.Integration_tests","Wed Jul 09 20:18:56 UTC 2025","passed","Wed Jul 09 20:18:56 UTC 2025","","test_user_alboms","",""
"","3647","test_forms[chromium-Haim Moshe-haim.moshe@gmail.com-I am singer-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 20:18:54 UTC 2025","passed","Wed Jul 09 20:18:58 UTC 2025","","test_fe","",""
"","564","test_verify_href_link[chromium]","Ultimateqa.ui_tests","Wed Jul 09 20:18:55 UTC 2025","passed","Wed Jul 09 20:18:55 UTC 2025","","test_fe","",""
"","54","test_delete_post","api_tests","Wed Jul 09 20:18:53 UTC 2025","passed","Wed Jul 09 20:18:53 UTC 2025","","test_posts","",""
"","39","test_create_post","api_tests","Wed Jul 09 20:18:53 UTC 2025","passed","Wed Jul 09 20:18:53 UTC 2025","","test_posts","",""
"","38","test_get_post_number1","api_tests","Wed Jul 09 20:18:53 UTC 2025","passed","Wed Jul 09 20:18:53 UTC 2025","","test_posts","",""
"","41","test_update_post","api_tests","Wed Jul 09 20:18:53 UTC 2025","passed","Wed Jul 09 20:18:53 UTC 2025","","test_posts","",""
"","1820","test_forms[chromium-Asaf Levi-asaf@gmail.com-I am Asaf-0-You entered the wrong number in captcha.]","Ultimateqa.ui_tests","Wed Jul 09 20:18:54 UTC 2025","passed","Wed Jul 09 20:18:56 UTC 2025","","test_fe","",""
"","3063","test_forms[chromium-Haim Cohen-adam@gmail.com-I am Adam-None-Thanks for contacting us]","Ultimateqa.ui_tests","Wed Jul 09 20:18:58 UTC 2025","passed","Wed Jul 09 20:19:01 UTC 2025","","test_fe","",""
"","33","test_get_posts_count","api_tests","Wed Jul 09 20:18:53 UTC 2025","passed","Wed Jul 09 20:18:53 UTC 2025","","test_posts","",""
